IP地址	端口	TLS	数据中心	地区	城市	网络延迟	下载速度
64.181.240.173	443	TRUE	SJC	North America	San Jose	190 ms	8386 kB/s
152.70.123.225	8443	TRUE	SJC	North America	San Jose	176 ms	7996 kB/s
192.9.137.193	8443	TRUE	SJC	North America	San Jose	175 ms	6199 kB/s
40.233.70.7	8443	TRUE	YYZ	North America	Toronto	240 ms	6067 kB/s
129.146.46.164	443	TRUE	LAX	North America	Los Angeles	283 ms	4619 kB/s
192.9.250.241	443	TRUE	SJC	North America	San Jose	193 ms	4360 kB/s
89.168.43.31	2053	TRUE	CDG	Europe	Paris	267 ms	3820 kB/s
64.110.104.30	443	TRUE	KIX	Asia Pacific	Osaka	189 ms	3722 kB/s
150.136.87.192	443	TRUE	IAD	North America	Ashburn	235 ms	3648 kB/s
141.145.205.115	8443	TRUE	CDG	Europe	Paris	283 ms	3503 kB/s
89.168.83.143	8443	TRUE	FRA	Europe	Frankfurt	294 ms	3478 kB/s
158.180.49.11	8443	TRUE	FRA	Europe	Frankfurt	312 ms	3295 kB/s
132.145.54.84	8443	TRUE	LHR	Europe	London	238 ms	3236 kB/s
129.151.198.3	8443	TRUE	ARN	Europe	Stockholm	294 ms	3207 kB/s
129.151.148.35	443	TRUE	AMS	Europe	Amsterdam	257 ms	2944 kB/s
129.151.198.3	2053	TRUE	ARN	Europe	Stockholm	284 ms	2839 kB/s
141.148.229.106	443	TRUE	AMS	Europe	Amsterdam	293 ms	2809 kB/s
158.101.24.17	443	TRUE	LAX	North America	Los Angeles	266 ms	2786 kB/s
193.123.235.59	443	TRUE	ICN	Asia Pacific	Seoul	186 ms	2761 kB/s
84.235.169.234	443	TRUE	AMS	Europe	Amsterdam	300 ms	2719 kB/s
158.101.199.249	8443	TRUE	AMS	Europe	Amsterdam	294 ms	2498 kB/s
150.230.20.156	2053	TRUE	AMS	Europe	Amsterdam	304 ms	2362 kB/s
144.24.243.207	443	TRUE	ZRH	Europe	Zurich	263 ms	1461 kB/s
158.179.207.182	8443	TRUE	ARN	Europe	Stockholm	272 ms	1356 kB/s
89.168.68.57	8443	TRUE	FRA	Europe	Frankfurt	300 ms	1343 kB/s
150.230.20.156	8443	TRUE	AMS	Europe	Amsterdam	291 ms	1147 kB/s
158.179.207.182	2053	TRUE	ARN	Europe	Stockholm	290 ms	975 kB/s
168.138.141.235	2053	TRUE	GRU	South America	São Paulo	361 ms	860 kB/s
158.180.49.11	2053	TRUE	FRA	Europe	Frankfurt	300 ms	755 kB/s
144.22.252.124	443	TRUE	GRU	South America	São Paulo	373 ms	731 kB/s
89.168.68.57	2053	TRUE	FRA	Europe	Frankfurt	299 ms	640 kB/s
158.178.153.80	2096	TRUE	AMS	Europe	Amsterdam	288 ms	464 kB/s
217.142.243.226	443	TRUE	KIX	Asia Pacific	Osaka	198 ms	368 kB/s
